0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,XSUc3Byv
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,mWZpfmxx
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,fIIQn8rL
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,Q4ybIuhQ
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,dikHKrAi
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,kGJoH1wo
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,9e7xq9j5
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,LdMbynmF
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,R4cnfUAC
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,3eRVSgMP
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,sS7CHA1G
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,5jfSw0B3
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,fXFjnDo8
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,RuYq72hQ
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,cpAwJ1k9
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,O8syl81L
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,VNJczgMy
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,GW6usGC4
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,lnK9oHYg
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,rP2Cs3Q7
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,EILPl5Kn
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,Bd2O4hlt
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,SgvNJ8Qu
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,EUj4aT70
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,OmHwyZdJ
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,fecUdPNy
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,rrVgmcLe
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,mx71HPmF
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,9pJMTioy
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,2ijOtEgw
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,XIlX5CqM
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,PwSH6aPF
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,kdA3YH5j
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,aM0EWNU4
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,UhULBfPu
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,X6OTnBQq
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,8uMIpesR
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,nV9YOIPg
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,K428AH06
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,KPCwepv6
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,Pv08NWGa
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,khOR1vTy
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,rkW0Mi5V
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,h9wIuV4A
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,gD5trZRz
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,C1xADVok
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,RcqDDW7P
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,CvmPzJ8b
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,ZxGj30UH
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,pc77G69f
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,Kyga5AMj
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,3Xi0uNDe
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,55qQr4fq
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,74BeY4TM
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,futwKu02
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,5eWuDANT
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,NW9QpgOD
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,FUzRZ0l9
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,YbD6Q7RM
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,VtJem1zU
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,lGEEaRYD
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,FvyZ4LRt
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,DgkeiAyn
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,RoFjoafE
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,t57NTJ3D
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,WY5RQ6FZ
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,FK78rJZx
67,Остюков Артур Романович,329,11и,3,Остюков_АР,vWvvM2kN
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,EGsL1qPu
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,8B1JlNPU
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,AfgUr1mR
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,T9sVcS5M
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,HFL61OsW
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,xR1Fm3Q3
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,EZllGlmq
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,Fh7H1VMS
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,26LkIT53
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,84zCwb0j
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,Vy8xBzSz
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,ltXC6l2c
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,tTrdnTFX
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,ASBsfkPW
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,ToZAi9EJ
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,DSiPoBHw
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,neUg76H4
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,aGwip3W2
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,GT1cMwmc
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,bcIw3V2s
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,JmnfKIwo
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,rixKnuA3
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,liocbqAV
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,hn1bNNj1
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,v767BwMd
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,NugunEoi
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,Jfmdyb3t
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,WGB38qjC
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,7bJqaL8O
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,M8MKVtk9
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,ee7eMJgb
